 c_municipio | c_estado |                    descripcion                    
         484 | OAX      | Santiago Tamazola
         485 | OAX      | Santiago Tapextla
         486 | OAX      | Villa Tejúpam de la Unión
         487 | OAX      | Santiago Tenango
         488 | OAX      | Santiago Tepetlapa
         489 | OAX      | Santiago Tetepec
         490 | OAX      | Santiago Texcalcingo
         491 | OAX      | Santiago Textitlán
         492 | OAX      | Santiago Tilantongo
         493 | OAX      | Santiago Tillo
         494 | OAX      | Santiago Tlazoyaltepec
         495 | OAX      | Santiago Xanica
         496 | OAX      | Santiago Xiacuí
         497 | OAX      | Santiago Yaitepec
         498 | OAX      | Santiago Yaveo
         499 | OAX      | Santiago Yolomécatl
         500 | OAX      | Santiago Yosondúa
         501 | OAX      | Santiago Yucuyachi
         502 | OAX      | Santiago Zacatepec
         503 | OAX      | Santiago Zoochila
         504 | OAX      | Nuevo Zoquiápam
         505 | OAX      | Santo Domingo Ingenio
         506 | OAX      | Santo Domingo Albarradas
         507 | OAX      | Santo Domingo Armenta
         508 | OAX      | Santo Domingo Chihuitán
         509 | OAX      | Santo Domingo de Morelos
         510 | OAX      | Santo Domingo Ixcatlán
         511 | OAX      | Santo Domingo Nuxaá
         512 | OAX      | Santo Domingo Ozolotepec
         513 | OAX      | Santo Domingo Petapa
         514 | OAX      | Santo Domingo Roayaga
         515 | OAX      | Santo Domingo Tehuantepec
         516 | OAX      | Santo Domingo Teojomulco
         517 | OAX      | Santo Domingo Tepuxtepec
         518 | OAX      | Santo Domingo Tlatayápam
         519 | OAX      | Santo Domingo Tomaltepec
         520 | OAX      | Santo Domingo Tonalá
         521 | OAX      | Santo Domingo Tonaltepec
         522 | OAX      | Santo Domingo Xagacía
         523 | OAX      | Santo Domingo Yanhuitlán
         524 | OAX      | Santo Domingo Yodohino
         525 | OAX      | Santo Domingo Zanatepec
         526 | OAX      | Santos Reyes Nopala
         527 | OAX      | Santos Reyes Pápalo
         528 | OAX      | Santos Reyes Tepejillo
         529 | OAX      | Santos Reyes Yucuná
         530 | OAX      | Santo Tomás Jalieza
         531 | OAX      | Santo Tomás Mazaltepec
         532 | OAX      | Santo Tomás Ocotepec
         533 | OAX      | Santo Tomás Tamazulapan
         534 | OAX      | San Vicente Coatlán
         535 | OAX      | San Vicente Lachixío
         536 | OAX      | San Vicente Nuñú
         537 | OAX      | Silacayoápam
         538 | OAX      | Sitio de Xitlapehua
         539 | OAX      | Soledad Etla
         540 | OAX      | Villa de Tamazulápam del Progreso
         541 | OAX      | Tanetze de Zaragoza
         542 | OAX      | Taniche
         543 | OAX      | Tataltepec de Valdés
         544 | OAX      | Teococuilco de Marcos Pérez
         545 | OAX      | Teotitlán de Flores Magón
         546 | OAX      | Teotitlán del Valle
         547 | OAX      | Teotongo
         548 | OAX      | Tepelmeme Villa de Morelos
         549 | OAX      | Tezoatlán de Segura y Luna
         550 | OAX      | San Jerónimo Tlacochahuaya
         551 | OAX      | Tlacolula de Matamoros
         552 | OAX      | Tlacotepec Plumas
         553 | OAX      | Tlalixtac de Cabrera
         554 | OAX      | Totontepec Villa de Morelos
         555 | OAX      | Trinidad Zaachila
         556 | OAX      | La Trinidad Vista Hermosa
         557 | OAX      | Unión Hidalgo
         558 | OAX      | Valerio Trujano
         559 | OAX      | San Juan Bautista Valle Nacional
         560 | OAX      | Villa Díaz Ordaz
         561 | OAX      | Yaxe
         562 | OAX      | Magdalena Yodocono de Porfirio Díaz
         563 | OAX      | Yogana
         564 | OAX      | Yutanduchi de Guerrero
         565 | OAX      | Villa de Zaachila
         566 | OAX      | San Mateo Yucutindoo
         567 | OAX      | Zapotitlán Lagunas
         568 | OAX      | Zapotitlán Palmas
         569 | OAX      | Santa Inés de Zaragoza
         570 | OAX      | Zimatlán de Álvarez
(2463 rows)

